,_id,Track Name,Artist,Popularity,Release Date,Year,Danceability,Energy,Tempo
955,64f4a4755119440103f90c19,Night Shift,Jon Pardi,79,2016-05-13,2016,0.63,0.754,95.999
956,64f4a4765119440103f90c1a,Poison,Brent Faiyaz,80,2016-08-03,2016,0.689,0.394,117.489
957,64f4a4765119440103f90c1b,Ivy,Frank Ocean,82,2016-08-20,2016,0.575,0.386,116.408
958,64f4a4765119440103f90c1c,Closer,"The Chainsmokers, Halsey",86,2016-07-29,2016,0.748,0.524,95.01
959,64f4a4765119440103f90c1d,Die For You,The Weeknd,86,2016-11-25,2016,0.582,0.525,133.249
960,64f4a4765119440103f90c1e,Reminder,The Weeknd,89,2016-11-25,2016,0.706,0.505,160.053
961,64f4a4765119440103f90c1f,7 Years,Lukas Graham,85,2016-04-01,2016,0.765,0.473,119.992
962,64f4a4765119440103f90c20,Go Flex,Post Malone,80,2016-12-09,2016,0.665,0.498,81.967
963,64f4a4765119440103f90c21,Heartache On The Dance Floor,Jon Pardi,78,2016-05-13,2016,0.596,0.834,116.0
964,64f4a4765119440103f90c22,Cigarettes out the Window,TV Girl,84,2016-02-25,2016,0.625,0.659,113.551
965,64f4a4775119440103f90c23,I Fall Apart,Post Malone,81,2016-12-09,2016,0.556,0.538,143.95
966,64f4a4775119440103f90c24,This Is What You Came For,"Calvin Harris, Rihanna",85,2016-04-29,2016,0.631,0.927,123.962
967,64f4a4775119440103f90c25,Some,Steve Lacy,82,2016-10-31,2016,0.784,0.554,104.01
968,64f4a4775119440103f90c26,Nights,Frank Ocean,80,2016-08-20,2016,0.457,0.551,89.87
969,64f4a4775119440103f90c27,Father Stretch My Hands Pt. 1,Kanye West,86,2016-06-10,2016,0.724,0.573,113.088
970,64f4a4775119440103f90c28,goosebumps,Travis Scott,87,2016-09-16,2016,0.841,0.728,130.049
971,64f4a4775119440103f90c29,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,76,2016-09-23,2016,0.669,0.832,113.035
972,64f4a4775119440103f90c2a,White Ferrari,Frank Ocean,79,2016-08-20,2016,0.501,0.0958,108.741
973,64f4a4775119440103f90c2b,Needed Me,Rihanna,83,2016-01-28,2016,0.671,0.314,110.898
974,64f4a4785119440103f90c2c,Head Over Boots,Jon Pardi,77,2016-05-13,2016,0.563,0.688,108.008
975,64f4a4785119440103f90c2d,Congratulations,"Post Malone, Quavo",84,2016-12-09,2016,0.63,0.804,123.146
976,64f4a4785119440103f90c2e,Cleopatra,The Lumineers,74,2016-04-08,2016,0.536,0.775,151.393
977,64f4a4785119440103f90c2f,Congratulations (feat. Bilal),"Mac Miller, Bilal",82,2016-09-16,2016,0.465,0.225,57.75
978,64f4a4785119440103f90c30,Young,Vacations,82,2016-01-01,2016,0.498,0.81,79.935
979,64f4a4785119440103f90c31,Starboy,"The Weeknd, Daft Punk",92,2016-11-25,2016,0.679,0.587,186.003
980,64f4a4785119440103f90c32,Stargirl Interlude,"The Weeknd, Lana Del Rey",87,2016-11-24,2016,0.715,0.47,89.965
981,64f4a4785119440103f90c33,White Iverson,Post Malone,79,2016-12-09,2016,0.675,0.562,130.098
982,64f4a4785119440103f90c34,Looking Out for You,Joy Again,80,2016-01-15,2016,0.682,0.9,100.721
983,64f4a4795119440103f90c35,Antarctica,$uicideboy$,81,2016-01-26,2016,0.715,0.633,105.945
984,64f4a4795119440103f90c36,Makeba,Jain,82,2016-11-25,2016,0.825,0.663,116.051
985,64f4a4795119440103f90c37,Me and Your Mama,Childish Gambino,83,2016-12-02,2016,0.545,0.442,118.073
986,64f4a4795119440103f90c38,Redbone,Childish Gambino,85,2016-12-02,2016,0.745,0.353,160.111
987,64f4a4795119440103f90c39,Party Monster,The Weeknd,84,2016-11-25,2016,0.573,0.63,77.525
988,64f4a4795119440103f90c3a,Dirt On My Boots,Jon Pardi,77,2016-05-13,2016,0.683,0.796,90.031
989,64f4a4795119440103f90c3b,Still Think About You,A Boogie Wit da Hoodie,78,2016-09-16,2016,0.946,0.646,127.978
990,64f4a4795119440103f90c3c,Say You Won't Let Go,James Arthur,87,2016-10-28,2016,0.358,0.557,85.043
991,64f4a4795119440103f90c3d,Ophelia,The Lumineers,78,2016-04-08,2016,0.664,0.573,76.023
992,64f4a47a5119440103f90c3e,My Shit,A Boogie Wit da Hoodie,80,2016-09-16,2016,0.812,0.621,77.998
993,64f4a47a5119440103f90c3f,Die For You,The Weeknd,90,2016-11-24,2016,0.586,0.525,133.629
994,64f4a47a5119440103f90c40,One Dance,"Drake, Wizkid, Kyla",89,2016-05-06,2016,0.792,0.625,103.967
995,64f4a47a5119440103f90c41,Not Allowed,TV Girl,84,2016-02-25,2016,0.67,0.905,104.965
996,64f4a47a5119440103f90c42,white tee,"Lil Peep, Lil Tracy",79,2016-06-10,2016,0.8,0.526,149.991
997,64f4a47a5119440103f90c43,Cake By The Ocean,DNCE,84,2016-11-18,2016,0.774,0.753,119.002
998,64f4a47a5119440103f90c44,Unstoppable,Sia,83,2016-10-21,2016,0.468,0.779,173.799
999,64f4a47a5119440103f90c45,Feel No Ways,Drake,79,2016-05-06,2016,0.582,0.677,193.818
1000,64f4a47a5119440103f90c46,For the First Time,Mac DeMarco,83,2017-05-05,2017,0.551,0.529,75.515
1001,64f4a47b5119440103f90c47,Location,Playboi Carti,81,2017-04-14,2017,0.717,0.79,125.985
1002,64f4a47b5119440103f90c48,Believer,Imagine Dragons,90,2017-06-23,2017,0.776,0.78,124.949
1003,64f4a47b5119440103f90c49,Get You (feat. Kali Uchis),"Daniel Caesar, Kali Uchis",84,2017-08-25,2017,0.658,0.294,74.038
1004,64f4a47b5119440103f90c4a,Passionfruit,Drake,87,2017-03-18,2017,0.809,0.463,111.98
1005,64f4a47b5119440103f90c4b,Getaway Car,Taylor Swift,88,2017-11-10,2017,0.562,0.689,172.054
1006,64f4a47b5119440103f90c4c,Fuck Love (feat. Trippie Redd),"XXXTENTACION, Trippie Redd",83,2017-08-25,2017,0.797,0.533,131.036
1007,64f4a47b5119440103f90c4d,Broken Halos,Chris Stapleton,79,2017-05-05,2017,0.613,0.564,78.388
1008,64f4a47b5119440103f90c4e,For the Last Time,$uicideboy$,78,2017-09-05,2017,0.844,0.533,140.078
1009,64f4a47b5119440103f90c4f,Sunsetz,Cigarettes After Sex,79,2017-06-09,2017,0.412,0.477,75.302
1010,64f4a47c5119440103f90c50,When It Rains It Pours,Luke Combs,84,2017-06-02,2017,0.551,0.801,128.027
1011,64f4a47c5119440103f90c51,Broken Clocks,SZA,81,2017-06-09,2017,0.692,0.684,112.912
1012,64f4a47c5119440103f90c52,Ric Flair Drip (with Metro Boomin),"Offset, Metro Boomin",85,2017-10-30,2017,0.88,0.428,100.007
1013,64f4a47c5119440103f90c53,Young Dumb & Broke,Khalid,82,2017-04-27,2017,0.799,0.539,136.948
1014,64f4a47c5119440103f90c54,Everybody Dies In Their Nightmares,XXXTENTACION,84,2017-08-25,2017,0.734,0.57,129.953
1015,64f4a47c5119440103f90c55,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",93,2017-07-21,2017,0.558,0.559,78.558
1016,64f4a47c5119440103f90c56,Apocalypse,Cigarettes After Sex,84,2017-06-09,2017,0.369,0.467,94.473
1017,64f4a47c5119440103f90c57,Look What You Made Me Do,Taylor Swift,86,2017-11-10,2017,0.766,0.709,128.07
1018,64f4a47c5119440103f90c58,Magnolia,Playboi Carti,82,2017-04-14,2017,0.791,0.582,162.991
1019,64f4a47d5119440103f90c59,K.,Cigarettes After Sex,79,2017-06-09,2017,0.454,0.404,94.113
1020,64f4a47d5119440103f90c5a,Don’t Blame Me,Taylor Swift,91,2017-11-10,2017,0.615,0.534,135.917
1021,64f4a47d5119440103f90c5b,Gorgeous,Taylor Swift,85,2017-11-10,2017,0.8,0.535,92.027
1022,64f4a47d5119440103f90c5c,Thunder,Imagine Dragons,88,2017-06-23,2017,0.605,0.822,167.997
1023,64f4a47d5119440103f90c5d,Feathered Indians,Tyler Childers,82,2017-08-04,2017,0.536,0.574,87.194
1024,64f4a47d5119440103f90c5e,Revenge,XXXTENTACION,87,2017-08-25,2017,0.746,0.251,139.999
1025,64f4a47d5119440103f90c5f,Drowning (feat. Kodak Black),"A Boogie Wit da Hoodie, Kodak Black",80,2017-09-29,2017,0.839,0.81,129.014
1026,64f4a47d5119440103f90c60,Love Is Only a Feeling,Joey Bada$$,81,2017-07-06,2017,0.629,0.676,90.377
1027,64f4a47d5119440103f90c61,Crew (feat. Brent Faiyaz & Shy Glizzy),"GoldLink, Brent Faiyaz, Shy Glizzy",79,2017-03-24,2017,0.728,0.607,129.938
1028,64f4a47e5119440103f90c62,XO Tour Llif3,Lil Uzi Vert,83,2017-08-25,2017,0.732,0.75,155.096
1029,64f4a47e5119440103f90c63,Dandelions,Ruth B.,90,2017-05-05,2017,0.609,0.692,116.959
1030,64f4a47e5119440103f90c64,HUMBLE.,Kendrick Lamar,86,2017-04-14,2017,0.908,0.621,150.011
1031,64f4a47e5119440103f90c65,...Ready For It?,Taylor Swift,85,2017-11-10,2017,0.613,0.764,160.015
1032,64f4a47e5119440103f90c66,Freestyle,Lil Baby,84,2017-12-01,2017,0.877,0.517,119.996
1033,64f4a47e5119440103f90c67,20 Min,Lil Uzi Vert,84,2017-11-17,2017,0.773,0.75,123.426
1034,64f4a47e5119440103f90c68,Solo,Future,82,2017-07-27,2017,0.784,0.486,110.964
1035,64f4a47e5119440103f90c69,Dress,Taylor Swift,82,2017-11-10,2017,0.719,0.469,120.085
1036,64f4a47e5119440103f90c6a,Evergreen,Richy Mitch & The Coal Miners,84,2017-05-17,2017,0.555,0.216,79.109
1037,64f4a47f5119440103f90c6b,LOVE. FEAT. ZACARI.,"Kendrick Lamar, Zacari",85,2017-04-14,2017,0.8,0.585,126.058
1038,64f4a47f5119440103f90c6c,Dark Red,Steve Lacy,88,2017-02-20,2017,0.603,0.784,172.041
1039,64f4a47f5119440103f90c6d,The Way Life Goes (feat. Oh Wonder),"Lil Uzi Vert, Oh Wonder",82,2017-08-25,2017,0.703,0.757,82.008
1040,64f4a47f5119440103f90c6e,Hurricane,Luke Combs,80,2017-06-02,2017,0.464,0.813,75.977
1041,64f4a47f5119440103f90c6f,Teenage Fever,Drake,83,2017-03-18,2017,0.766,0.283,97.04
1042,64f4a47f5119440103f90c70,I Did Something Bad,Taylor Swift,83,2017-11-10,2017,0.696,0.602,82.989
1043,64f4a47f5119440103f90c71,DNA.,Kendrick Lamar,81,2017-04-14,2017,0.638,0.523,139.913
1044,64f4a47f5119440103f90c72,Jocelyn Flores,XXXTENTACION,84,2017-08-25,2017,0.872,0.391,134.021
1045,64f4a47f5119440103f90c73,I Know You,Faye Webster,83,2017-05-12,2017,0.454,0.385,154.918
1046,64f4a4805119440103f90c74,Clean White Noise - Loopable with no fade,"White Noise Baby Sleep, White Noise for Babies",93,2017-01-08,2017,0.0,0.00342,0.0
1047,64f4a4805119440103f90c75,Delicate,Taylor Swift,87,2017-11-10,2017,0.75,0.404,95.045
1048,64f4a4805119440103f90c76,PRIDE.,Kendrick Lamar,85,2017-04-14,2017,0.665,0.535,138.842
1049,64f4a4805119440103f90c77,Lady May,Tyler Childers,80,2017-08-04,2017,0.539,0.16,81.446
1050,64f4a4805119440103f90c78,Babydoll,Dominic Fike,81,2018-10-16,2018,0.762,0.604,168.007
1051,64f4a4805119440103f90c79,Sundress,A$AP Rocky,81,2018-11-20,2018,0.721,0.707,125.005
1052,64f4a4805119440103f90c7a,Beautiful Crazy,Luke Combs,84,2018-06-01,2018,0.551,0.402,103.313
1053,64f4a4805119440103f90c7b,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",88,2018-12-14,2018,0.76,0.479,89.911
1054,64f4a4805119440103f90c7c,Whiskey Glasses,Morgan Wallen,84,2018-04-27,2018,0.614,0.68,149.959
1055,64f4a4815119440103f90c7d,The Way I Talk,Morgan Wallen,78,2018-04-27,2018,0.604,0.879,137.983
1056,64f4a4815119440103f90c7e,SAD!,XXXTENTACION,83,2018-03-16,2018,0.74,0.613,75.023
1057,64f4a4815119440103f90c7f,a lot,21 Savage,82,2018-12-21,2018,0.837,0.636,145.972
1058,64f4a4815119440103f90c80,All Girls Are The Same,Juice WRLD,86,2018-12-10,2018,0.671,0.529,161.989
1059,64f4a4815119440103f90c81,ball w/o you,21 Savage,83,2018-12-21,2018,0.892,0.633,137.994
1060,64f4a4815119440103f90c82,Trust,Brent Faiyaz,81,2018-10-19,2018,0.764,0.394,92.009
1061,64f4a4815119440103f90c83,Shoota (feat. Lil Uzi Vert),"Playboi Carti, Lil Uzi Vert",79,2018-05-11,2018,0.673,0.649,153.075
1062,64f4a4815119440103f90c84,Chasin' You,Morgan Wallen,84,2018-04-27,2018,0.631,0.591,97.074
1063,64f4a4815119440103f90c85,Washing Machine Heart,Mitski,84,2018-08-17,2018,0.613,0.822,105.997
1064,64f4a4825119440103f90c86,Telephones,Vacations,82,2018-01-01,2018,0.526,0.447,74.995
1065,64f4a4825119440103f90c87,Show Me How,Men I Trust,83,2018-02-28,2018,0.791,0.267,165.99
1066,64f4a4825119440103f90c88,Moonlight,XXXTENTACION,84,2018-03-16,2018,0.921,0.537,128.009
1067,64f4a4825119440103f90c89,She Got the Best of Me,Luke Combs,82,2018-06-01,2018,0.533,0.907,150.99
1068,64f4a4825119440103f90c8a,Space Cadet (feat. Gunna),"Metro Boomin, Gunna",83,2018-11-06,2018,0.901,0.464,109.004
1069,64f4a4825119440103f90c8b,Call Out My Name,The Weeknd,88,2018-03-30,2018,0.461,0.593,134.17
1070,64f4a4825119440103f90c8c,Hex,80purppp,83,2018-03-12,2018,0.845,0.398,109.996
1071,64f4a4825119440103f90c8d,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)","Kali Uchis, Tyler, The Creator, Bootsy Collins",84,2018-04-06,2018,0.702,0.659,79.64
1072,64f4a4825119440103f90c8e,SLOW DANCING IN THE DARK,Joji,84,2018-10-26,2018,0.515,0.479,88.964
1073,64f4a4835119440103f90c8f,rockstar (feat. 21 Savage),"Post Malone, 21 Savage",86,2018-04-27,2018,0.585,0.52,159.801
1074,64f4a4835119440103f90c90,It's Called: Freefall,Rainbow Kitten Surprise,81,2018-04-06,2018,0.744,0.516,97.944
1075,64f4a4835119440103f90c91,Lean Wit Me,Juice WRLD,81,2018-12-10,2018,0.665,0.651,163.935
1076,64f4a4835119440103f90c92,Hope,XXXTENTACION,86,2018-03-16,2018,0.592,0.457,146.04
1077,64f4a4835119440103f90c93,Silver Lining,Mt. Joy,78,2018-03-02,2018,0.541,0.616,144.218
1078,64f4a4835119440103f90c94,Drip Too Hard (Lil Baby & Gunna),"Lil Baby, Gunna",85,2018-10-05,2018,0.897,0.662,112.511
1079,64f4a4835119440103f90c95,Softcore,The Neighbourhood,86,2018-11-02,2018,0.575,0.568,93.986
1080,64f4a4835119440103f90c96,You Get Me So High,The Neighbourhood,84,2018-11-02,2018,0.551,0.881,88.036
1081,64f4a4835119440103f90c97,All The Stars (with SZA),"Kendrick Lamar, SZA",86,2018-02-09,2018,0.698,0.633,96.924
1082,64f4a4845119440103f90c98,Nice For What,Drake,82,2018-06-29,2018,0.585,0.909,93.372
1083,64f4a4845119440103f90c99,I Was Never There,"The Weeknd, Gesaffelstein",88,2018-03-30,2018,0.323,0.737,113.26
1084,64f4a4845119440103f90c9a,Pure Cocaine,Lil Baby,83,2018-11-30,2018,0.964,0.487,127.05
1085,64f4a4845119440103f90c9b,Violent Crimes,Kanye West,83,2018-06-01,2018,0.669,0.419,109.813
1086,64f4a4845119440103f90c9c,God's Plan,Drake,87,2018-06-29,2018,0.754,0.449,77.169
1087,64f4a4845119440103f90c9d,10 Freaky Girls (with 21 Savage),"Metro Boomin, 21 Savage",80,2018-11-06,2018,0.81,0.353,88.031
1088,64f4a4845119440103f90c9e,Blue Hair,TV Girl,85,2018-05-08,2018,0.751,0.72,135.73
1089,64f4a4845119440103f90c9f,Lucid Dreams,Juice WRLD,86,2018-12-10,2018,0.511,0.566,83.903
1090,64f4a4845119440103f90ca0,Shake the Frost (Live),Tyler Childers,79,2018-06-29,2018,0.447,0.341,138.969
1091,64f4a4855119440103f90ca1,Small Worlds,Mac Miller,80,2018-08-03,2018,0.516,0.546,78.267
1092,64f4a4855119440103f90ca2,Better Now,Post Malone,83,2018-04-27,2018,0.68,0.578,145.038
1093,64f4a4855119440103f90ca3,Yes Indeed,"Lil Baby, Drake",83,2018-05-18,2018,0.963,0.346,119.957
1094,64f4a4855119440103f90ca4,Murder on My Mind,YNW Melly,83,2018-08-03,2018,0.759,0.73,115.007
1095,64f4a4855119440103f90ca5,Going Bad (feat. Drake),"Meek Mill, Drake",81,2018-11-30,2018,0.889,0.496,86.003
1096,64f4a4855119440103f90ca6,we fell in love in october,girl in red,85,2018-11-21,2018,0.566,0.366,129.96
1097,64f4a4855119440103f90ca7,Self Care,Mac Miller,80,2018-08-03,2018,0.52,0.538,141.894
1098,64f4a4855119440103f90ca8,lovely (with Khalid),"Billie Eilish, Khalid",90,2018-04-19,2018,0.351,0.296,115.284
1099,64f4a4855119440103f90ca9,SICKO MODE,Travis Scott,86,2018-08-03,2018,0.834,0.73,155.008
1100,64f4a4865119440103f90caa,All Your'n,Tyler Childers,82,2019-08-02,2019,0.585,0.55,78.176
1101,64f4a4865119440103f90cab,Ransom,Lil Tecca,82,2019-08-30,2019,0.745,0.642,179.974
1102,64f4a4865119440103f90cac,Let Go,Aaron May,80,2019-02-28,2019,0.87,0.498,110.017
1103,64f4a4865119440103f90cad,Watermelon Sugar,Harry Styles,90,2019-12-13,2019,0.548,0.816,95.39
1104,64f4a4865119440103f90cae,EARFQUAKE,"Tyler, The Creator",82,2019-05-17,2019,0.554,0.498,79.635
1105,64f4a4865119440103f90caf,You Need To Calm Down,Taylor Swift,84,2019-08-23,2019,0.771,0.671,85.026
1106,64f4a4865119440103f90cb0,rises the moon,Liana Flores,85,2019-04-10,2019,0.483,0.129,137.35
1107,64f4a4865119440103f90cb1,ORANGE SODA,Baby Keem,83,2019-07-19,2019,0.83,0.564,85.042
1108,64f4a4865119440103f90cb2,YKWIM?,Yot Club,83,2019-05-31,2019,0.372,0.537,123.735
1109,64f4a4875119440103f90cb3,Heart To Heart,Mac DeMarco,86,2019-05-10,2019,0.901,0.136,150.076
1110,64f4a4875119440103f90cb4,Cinnamon Girl,Lana Del Rey,85,2019-08-30,2019,0.294,0.337,91.781
1111,64f4a4875119440103f90cb5,Someone You Loved,Lewis Capaldi,90,2019-05-17,2019,0.501,0.405,109.891
1112,64f4a4875119440103f90cb6,The Archer,Taylor Swift,83,2019-08-23,2019,0.292,0.574,124.344
1113,64f4a4875119440103f90cb7,Let Me Know (I Wonder Why Freestyle),Juice WRLD,81,2019-12-07,2019,0.635,0.537,125.028
1114,64f4a4875119440103f90cb8,"Crazy Story, Pt. 3",King Von,78,2019-09-20,2019,0.729,0.73,156.953
1115,64f4a4875119440103f90cb9,The Man,Taylor Swift,87,2019-08-23,2019,0.777,0.658,110.048
1116,64f4a4875119440103f90cba,Afterglow,Taylor Swift,83,2019-08-23,2019,0.756,0.449,111.011
1117,64f4a4875119440103f90cbb,All Of The Girls You Loved Before,Taylor Swift,87,2019-08-23,2019,0.718,0.467,95.96
1118,64f4a4885119440103f90cbc,Death By A Thousand Cuts,Taylor Swift,81,2019-08-23,2019,0.712,0.732,94.071
1119,64f4a4885119440103f90cbd,Jealous,Eyedress,85,2019-12-06,2019,0.474,0.921,93.01
1120,64f4a4885119440103f90cbe,Miss Americana & The Heartbreak Prince,Taylor Swift,84,2019-08-23,2019,0.662,0.747,150.088
1121,64f4a4885119440103f90cbf,Adore You,Harry Styles,86,2019-12-13,2019,0.676,0.771,99.048
1122,64f4a4885119440103f90cc0,Under The Influence,Chris Brown,89,2019-10-04,2019,0.733,0.69,116.992
1123,64f4a4885119440103f90cc1,Robbery,Juice WRLD,82,2019-03-08,2019,0.623,0.692,79.899
1124,64f4a4885119440103f90cc2,everything i wanted,Billie Eilish,86,2019-11-13,2019,0.704,0.225,120.006
1125,64f4a4885119440103f90cc3,Heading South,Zach Bryan,85,2019-09-30,2019,0.68,0.246,110.23
1126,64f4a4885119440103f90cc4,Circles,Post Malone,89,2019-09-06,2019,0.695,0.762,120.042
1127,64f4a4895119440103f90cc5,Cry,Cigarettes After Sex,79,2019-10-25,2019,0.409,0.399,142.823
1128,64f4a4895119440103f90cc6,Wow.,Post Malone,84,2019-09-06,2019,0.829,0.539,99.96
1129,64f4a4895119440103f90cc7,LA CANCIÓN,"J Balvin, Bad Bunny",87,2019-06-28,2019,0.754,0.646,176.089
1130,64f4a4895119440103f90cc8,What You Heard,Sonder,80,2019-02-22,2019,0.429,0.371,137.134
1131,64f4a4895119440103f90cc9,Lover,Taylor Swift,91,2019-08-23,2019,0.359,0.543,68.534
1132,64f4a4895119440103f90cca,Beer Never Broke My Heart,Luke Combs,81,2019-11-08,2019,0.538,0.863,77.001
1133,64f4a4895119440103f90ccb,Mrs Magic,Strawberry Guy,81,2019-07-24,2019,0.471,0.634,132.542
1134,64f4a4895119440103f90ccc,when the party's over,Billie Eilish,85,2019-03-29,2019,0.367,0.111,82.642
1135,64f4a48a5119440103f90ccd,The Grinch,Trippie Redd,80,2019-11-22,2019,0.676,0.503,162.85
1136,64f4a48a5119440103f90cce,NEW MAGIC WAND,"Tyler, The Creator",83,2019-05-17,2019,0.621,0.73,139.566
1137,64f4a48a5119440103f90ccf,Cruel Summer,Taylor Swift,100,2019-08-23,2019,0.552,0.702,169.994
1138,64f4a48a5119440103f90cd0,MIDDLE CHILD,J. Cole,84,2019-01-23,2019,0.837,0.364,123.984
1139,64f4a48a5119440103f90cd1,One Man Band,Old Dominion,78,2019-10-25,2019,0.706,0.358,75.991
1140,64f4a48a5119440103f90cd2,Hell N Back,Bakar,83,2019-08-15,2019,0.584,0.684,210.164
1141,64f4a48a5119440103f90cd3,Paper Rings,Taylor Swift,87,2019-08-23,2019,0.811,0.719,103.979
1142,64f4a48a5119440103f90cd4,Ballin' (with Roddy Ricch),"Mustard, Roddy Ricch",82,2019-06-28,2019,0.809,0.545,97.008
1143,64f4a48a5119440103f90cd5,Condemned,Zach Bryan,77,2019-08-24,2019,0.616,0.15,126.462
1144,64f4a48b5119440103f90cd6,Kingston,Faye Webster,79,2019-05-24,2019,0.73,0.355,142.143
1145,64f4a48b5119440103f90cd7,Those Eyes,New West,89,2019-05-10,2019,0.593,0.352,119.988
1146,64f4a48b5119440103f90cd8,The Box,Roddy Ricch,83,2019-12-06,2019,0.896,0.586,116.971
1147,64f4a48b5119440103f90cd9,HONEST,Baby Keem,83,2019-07-19,2019,0.676,0.536,79.037
1148,64f4a48b5119440103f90cda,ARE WE STILL FRIENDS?,"Tyler, The Creator",82,2019-05-17,2019,0.216,0.497,187.308
1149,64f4a48b5119440103f90cdb,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",87,2019-09-06,2019,0.755,0.522,89.96
1150,64f4a48b5119440103f90cdc,Forever After All,Luke Combs,80,2020-10-23,2020,0.487,0.65,151.964
1151,64f4a48b5119440103f90cdd,Took Her To The O,King Von,81,2020-03-06,2020,0.82,0.592,159.98
1152,64f4a48b5119440103f90cde,Levitating (feat. DaBaby),"Dua Lipa, DaBaby",86,2020-03-27,2020,0.702,0.825,102.977
1153,64f4a48c5119440103f90cdf,One Of Them Girls,Lee Brice,77,2020-11-20,2020,0.643,0.79,95.981
1154,64f4a48c5119440103f90ce0,Secrets,A Boogie Wit da Hoodie,80,2020-06-19,2020,0.539,0.648,91.066
1155,64f4a48c5119440103f90ce1,Chicago Freestyle (feat. Giveon),"Drake, Giveon",82,2020-05-01,2020,0.735,0.449,122.947
1156,64f4a48c5119440103f90ce2,Heartless (feat. Morgan Wallen),"Diplo, Morgan Wallen",82,2020-05-29,2020,0.765,0.556,111.033
1157,64f4a48c5119440103f90ce3,July,Noah Cyrus,82,2020-05-15,2020,0.708,0.186,72.541
1158,64f4a48c5119440103f90ce4,Runnin,"21 Savage, Metro Boomin",84,2020-10-02,2020,0.819,0.626,143.01
1159,64f4a48c5119440103f90ce5,Crazy Train,Ozzy Osbourne,80,2020-09-18,2020,0.454,0.913,137.688
1160,64f4a48c5119440103f90ce6,Jugaste y Sufrí,"Eslabon Armado, DannyLux",80,2020-12-18,2020,0.39,0.499,200.156
1161,64f4a48c5119440103f90ce7,Been Away,Brent Faiyaz,81,2020-02-07,2020,0.602,0.5,132.798
1162,64f4a48d5119440103f90ce8,exile (feat. Bon Iver),"Taylor Swift, Bon Iver",83,2020-07-24,2020,0.298,0.38,75.602
1163,64f4a48d5119440103f90ce9,august,Taylor Swift,93,2020-07-24,2020,0.532,0.623,89.937
1164,64f4a48d5119440103f90cea,Clean Baby Sleep White Noise (Loopable),"Dream Supplier, Baby Sleeps, Granular Noise",88,2020-04-29,2020,0.0,0.00832,0.0
1165,64f4a48d5119440103f90ceb,Rehab (Winter In Paris),Brent Faiyaz,77,2020-02-07,2020,0.549,0.242,144.211
1166,64f4a48d5119440103f90cec,Low Down,Lil Baby,80,2020-05-01,2020,0.962,0.619,127.958
1167,64f4a48d5119440103f90ced,Pain 1993 (with Playboi Carti),"Drake, Playboi Carti",80,2020-05-01,2020,0.825,0.373,77.271
1168,64f4a48d5119440103f90cee,You Should Probably Leave,Chris Stapleton,83,2020-11-13,2020,0.602,0.477,183.89
1169,64f4a48d5119440103f90cef,Laugh Now Cry Later (feat. Lil Durk),"Drake, Lil Durk",81,2020-08-14,2020,0.761,0.518,133.976
1170,64f4a48d5119440103f90cf0,Yale,Ken Carson,81,2020-08-14,2020,0.728,0.442,142.025
1171,64f4a48e5119440103f90cf1,the 1,Taylor Swift,82,2020-07-24,2020,0.777,0.357,139.883
1172,64f4a48e5119440103f90cf2,Glock In My Lap,"21 Savage, Metro Boomin",87,2020-10-02,2020,0.847,0.733,130.029
1173,64f4a48e5119440103f90cf3,Wishing Well,Juice WRLD,80,2020-07-10,2020,0.65,0.613,149.972
1174,64f4a48e5119440103f90cf4,Blinding Lights,The Weeknd,92,2020-03-20,2020,0.514,0.73,171.005
1175,64f4a48e5119440103f90cf5,telepatía,Kali Uchis,85,2020-12-04,2020,0.653,0.524,83.97
1176,64f4a48e5119440103f90cf6,Starting Over,Chris Stapleton,78,2020-11-13,2020,0.638,0.538,89.124
1177,64f4a48e5119440103f90cf7,Heather,Conan Gray,87,2020-03-20,2020,0.357,0.425,102.078
1178,64f4a48e5119440103f90cf8,Infrunami,Steve Lacy,85,2020-12-04,2020,0.826,0.299,97.012
1179,64f4a48e5119440103f90cf9,Clouded,Brent Faiyaz,85,2020-02-07,2020,0.583,0.344,65.203
1180,64f4a48f5119440103f90cfa,"...And to Those I Love, Thanks for Sticking Around",$uicideboy$,82,2020-02-14,2020,0.792,0.511,113.983
1181,64f4a48f5119440103f90cfb,Good Days,SZA,81,2020-12-25,2020,0.436,0.655,121.002
1182,64f4a48f5119440103f90cfc,Sky,Playboi Carti,85,2020-12-25,2020,0.785,0.903,139.98
1183,64f4a48f5119440103f90cfd,Save Your Tears,The Weeknd,89,2020-03-20,2020,0.68,0.826,118.051
1184,64f4a48f5119440103f90cfe,Romantic Lover,Eyedress,81,2020-08-07,2020,0.658,0.447,184.316
1185,64f4a48f5119440103f90cff,BEST INTEREST,"Tyler, The Creator",82,2020-01-25,2020,0.596,0.575,98.265
1186,64f4a48f5119440103f90d00,Angels Like You,Miley Cyrus,92,2020-11-27,2020,0.672,0.642,121.981
1187,64f4a48f5119440103f90d01,Revival,Zach Bryan,81,2020-05-08,2020,0.464,0.366,78.846
